track_id,popularity,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2vGVScEqLhQXZNkeoDIyMP,49,0.566,0,-17.643,0,0.147,0.108,0.0,0.106,0.749,93.502,340480,4
0w7VGlgbO7Ax2UxFqUmYnl,5,0.425,9,-9.731,1,0.0403,0.142,0.0,0.151,0.0754,89.977,405626,4
2gtC8M0cREj3VXhc6nekFN,1,0.52,7,-10.207,1,0.0459,0.0148,0.0102,0.0662,0.25,123.041,242750,1
6x9DgIijhnXcUspzFwIdGJ,0,0.146,2,-23.983,1,0.0383,0.919,0.85,0.139,0.104,138.816,241299,3
01DXohcl8hlcGdOkUbbBqF,7,0.464,5,-7.404,0,0.0431,0.174,9.98e-06,0.0817,0.286,71.569,293786,4
6thwStX87WirqnQyPtxVqO,24,0.629,11,-11.53,1,0.0373,0.688,0.000165,0.115,0.55,130.959,309116,4
1LSc9Qd1YudpTIeO2GM5gC,7,0.656,7,-8.491,1,0.0526,0.214,0.0407,0.0637,0.653,160.092,356984,4
2LWkiUEvsXKBUTrNUiASIm,31,0.69,5,-13.508,1,0.0323,0.618,0.0,0.0956,0.507,119.99,238886,3
1ygo6eYfB6gfm3D8M4ZUvh,7,0.226,6,-12.423,1,0.0455,0.828,0.0,0.0934,0.293,80.194,274487,3
3UjkC8bozT39Ejaf1NLxeJ,4,0.569,7,-10.77,1,0.0527,0.0367,0.000541,0.0886,0.29,123.051,246909,1
2LYeOtjaSZhBvMEyvVjxYT,40,0.621,9,-13.467,1,0.0374,0.0761,0.0,0.0787,0.461,119.955,237747,3
19erRglfxOH0cpaCXqCxMY,6,0.148,2,-23.983,1,0.04,0.919,0.847,0.139,0.101,138.124,241299,3
1gFfz24fcJrJJrxiiUQJii,13,0.343,9,-11.258,1,0.0407,0.28,0.0,0.173,0.0774,89.655,406506,4
2lEncc8E2vM5NuRBnzfvVq,41,0.417,1,-7.353,1,0.0531,0.165,2.91e-06,0.082,0.289,142.811,293735,4
6i7yufCLNmxfPOoKKSNJM6,36,0.646,11,-12.163,1,0.038,0.675,0.000527,0.114,0.532,130.945,309172,4
00Jk2VTZdhBKFUCfDNSLWr,40,0.633,7,-8.315,1,0.0645,0.115,0.0124,0.071,0.677,160.11,356984,4
60EGqdSerkpto5lCtSKpWf,41,0.694,5,-12.003,1,0.035,0.672,0.0,0.095,0.568,119.9,238602,3
12jgnybUXQYVIIQezDbwDJ,32,0.343,6,-11.734,1,0.0445,0.73,0.0,0.0682,0.306,118.883,274771,4
3zQxYWCHnajpgrXlMKCnHv,22,0.555,7,-10.999,1,0.0564,0.0424,0.000631,0.072,0.242,123.014,246946,1
1riuaTAbDk8tFOshvhnZcJ,50,0.664,9,-12.704,1,0.0278,0.475,4.26e-06,0.0825,0.5,119.958,237710,3
3b4S7LA9y2Na47U2jaRkza,21,0.148,2,-23.983,1,0.04,0.919,0.847,0.139,0.101,138.124,241299,3
11rfrEpxDNbZ74ZHoG5rX9,35,0.358,9,-10.764,1,0.0373,0.143,0.0,0.182,0.0972,90.023,406506,4
1sbW5E7w8tnqpYk0Frx8QG,68,0.604,5,-7.276,1,0.0603,0.571,1.18e-05,0.12,0.528,130.995,240784,4
7y4PpoGsedZu5QeRpIPPmV,37,0.694,7,-7.039,0,0.0612,0.0511,6.71e-06,0.161,0.725,130.982,357798,4
0swLugz0VpBrmvFwZz45eD,15,0.3,7,-15.23,1,0.0351,0.887,0.931,0.154,0.222,99.012,370333,4
3BdVS8Rmgeng4fNLw9RimR,17,0.193,9,-21.883,1,0.0352,0.949,0.0976,0.288,0.0638,98.687,242760,4
5mQj0mImSryFfv4iPK80cc,12,0.296,9,-16.455,1,0.0313,0.689,0.863,0.236,0.147,102.09,280733,4
3YXIYdxnYn2HT20hZe9ahc,10,0.464,7,-16.909,1,0.0328,0.711,0.714,0.0629,0.439,131.007,126107,4
3PPjFIl1aawHRE0Y3jtmWE,10,0.164,11,-19.816,0,0.0381,0.952,0.801,0.0871,0.103,90.54,115827,1
6YrT6JE75lYqssLCJuKtnY,8,0.604,2,-10.368,1,0.0358,0.406,0.715,0.257,0.214,113.756,103973,4
00e3Q9Fj3BvSOFqXwzBiYs,7,0.237,2,-13.129,1,0.0525,0.146,0.689,0.0903,0.0842,139.335,340933,4
3XuVeORF9Ah1vIhYcrnnwb,14,0.192,2,-21.508,1,0.0318,0.969,0.901,0.0972,0.0378,80.933,187960,3
28MILR4LNeBwiUrkL1A2Zw,19,0.143,4,-18.444,1,0.0376,0.944,0.58,0.196,0.0394,75.389,279213,3
3pwB4Neqo5bM5PlXwn1VtC,10,0.203,0,-22.06,1,0.0457,0.935,0.877,0.105,0.0303,89.795,191600,4
2P4gZnrg8Zh9xnolxSX5Ww,13,0.148,2,-15.619,1,0.0325,0.732,0.711,0.0854,0.108,83.935,274587,4
3tjIUyBrn2QJlIEOVnMEC1,19,0.173,11,-13.354,1,0.0333,0.878,0.733,0.33,0.202,70.145,85533,4
02uIPgOQt86R6J9qxF561q,11,0.374,9,-14.313,1,0.0412,0.837,0.282,0.244,0.401,140.146,156787,4
5RBe28FrJNrIafnkfYNT3X,18,0.618,11,-11.775,0,0.0313,0.82,0.00376,0.0816,0.163,110.997,258667,4
1nHJbDfNhVwq1ZpgXZKlaQ,9,0.507,0,-11.891,1,0.0348,0.0936,0.91,0.0738,0.599,120.0,245693,4
5CM6HfKVhVURlI3SK5mfEW,21,0.591,7,-6.972,1,0.0725,0.0594,6.11e-05,0.192,0.404,101.0,245187,4
1xD9xe7PRudQRdF4FsOS4A,6,0.84,7,-7.96,1,0.0725,0.1,1.01e-05,0.135,0.691,103.999,200440,4
4RV6dKc1NiaYhNJ8BJlMML,10,0.811,10,-8.163,0,0.214,0.379,1.01e-06,0.399,0.622,95.02,164893,4
3gg1TvJ9w1TE2NLxbfgIWu,3,0.718,2,-12.08,1,0.032,0.361,0.00136,0.126,0.695,103.954,277533,4
0yW7zxi2QR9Hnk0F1CbbCZ,7,0.724,7,-6.643,1,0.102,0.0586,2.73e-06,0.344,0.611,110.012,188067,4
2l7jNHGIioWg7XKWGtbmXe,6,0.704,2,-8.394,1,0.0364,0.0694,0.797,0.239,0.443,119.014,205267,4
14HntvjWGg1aoHl9FJDF7i,7,0.666,2,-8.434,1,0.0515,0.00585,1.09e-05,0.39,0.37,153.999,189493,4
5f054nzDygzhLwrofuoAtO,1,0.774,2,-7.215,1,0.0683,0.113,0.0,0.148,0.818,134.962,149893,4
3fBSN9Z7rDoKSuC2yJT9M1,11,0.303,5,-14.192,1,0.0386,0.542,0.392,0.0984,0.238,95.194,119373,3
7u6LVbCCzzHZDGVXCG87fP,8,0.383,5,-19.385,0,0.0361,0.596,0.792,0.23,0.0362,128.079,141000,4
13Mx5DdxGH4kxV4K35HP6L,18,0.675,9,-15.218,1,0.0379,0.534,0.938,0.114,0.276,114.957,110307,4
3aGWAqf5UkxT5AelyCWYMK,7,0.0939,7,-18.041,1,0.042,0.955,0.895,0.114,0.0352,87.797,129960,5
6PBXSuAUDKfrxppfxEbUHU,12,0.136,11,-20.255,0,0.0336,0.966,0.916,0.0984,0.05,82.449,171040,4
6LwfJgBDB8mM4Ks1KQCjrw,4,0.13,2,-18.567,1,0.047,0.0501,0.888,0.104,0.0285,90.83,150307,1
1ypK3OlqntVDulAK74DjvC,5,0.739,9,-16.646,0,0.0399,0.444,0.844,0.0868,0.447,127.938,98987,4
3LbD39hfQkE1qO9hVLPiOY,8,0.137,4,-16.524,1,0.032,0.952,0.0854,0.0862,0.164,95.971,133027,3
20rsFdXAyJ627F441LAbLH,7,0.19,7,-18.682,0,0.036,0.498,0.132,0.503,0.0379,129.846,303707,3
14ow84jjVKDoZWtfiepZYg,0,0.688,7,-18.078,1,0.0554,0.0592,0.123,0.095,0.0386,114.956,170188,4
0uAncCgu4aB61r9z5xGQau,15,0.888,11,-8.253,0,0.0755,0.0546,1.32e-05,0.0561,0.739,106.038,292226,4
7kWMZ2LZIedqzCgPkGNX81,31,0.396,4,-6.291,1,0.0607,0.297,0.384,0.153,0.0356,102.012,432893,4
0PuaYHseEiuGj3syu49k6G,21,0.318,1,-6.067,1,0.0319,0.46,0.000121,0.106,0.301,157.897,325787,3
4d1cHyIjRiapEADcUyYSCb,21,0.649,7,-7.208,1,0.0432,0.57,0.000578,0.252,0.13,100.039,449893,4
4VBcSdHciqgtE4KjR1FbBf,8,0.569,7,-10.708,0,0.0257,0.723,0.0071,0.176,0.194,76.98,257747,1
1MKPjDuBfunRixoPRkXnZ5,17,0.695,0,-6.179,1,0.0373,0.209,0.0,0.313,0.214,125.994,405360,4
1ciXyG1gV7NbliAuj9BqcE,13,0.173,3,-11.823,1,0.0374,0.913,0.000286,0.159,0.057,174.648,309667,4
7yXhRxXKcotaD4mrZFQWaN,7,0.744,8,-7.201,1,0.0414,0.0201,5.13e-05,0.321,0.557,110.009,318746,4
0ennqFeC9ruA5rjZbVQUyW,4,0.177,4,-12.594,0,0.118,0.22,0.044,0.476,0.201,85.802,144196,4
3DR0EXIRWw5X4yvympRgwH,1,0.207,5,-12.366,1,0.0972,0.518,0.486,0.506,0.216,97.38,149734,4
05HnUblUR27xQV1dJogmYP,4,0.544,11,-16.871,0,0.0708,0.116,0.017,0.341,0.752,121.871,61597,4
098CD9KOmgIyfhJKPfNqwV,15,0.589,11,-17.595,0,0.056,0.16,0.915,0.518,0.591,149.722,42815,3
5RWgq7l7vELTwhwyoYQPuF,3,0.772,2,-11.953,1,0.0673,0.459,0.534,0.228,0.427,130.274,40124,4
1evrhd0fSOqa4SkmKkVx2y,12,0.713,0,-10.917,1,0.0506,0.14,0.0616,0.346,0.48,109.85,31974,4
3cQXMNwciSIudOXZ76eEr1,0,0.722,2,-9.547,1,0.111,0.0266,0.678,0.149,0.901,120.108,22805,4
0DfkomQN6O14RoA4gO4SHQ,0,0.527,1,-13.869,1,0.0866,0.0156,0.887,0.381,0.284,95.852,32914,1
5vuaOS1T10qY3BI6VbpyCi,9,0.225,5,-14.232,1,0.0499,0.123,0.315,0.397,0.191,150.611,84219,4
0bDumzhJkaCU9TdU4kX6uI,0,0.701,6,-11.433,0,0.0557,0.0858,0.848,0.172,0.854,99.038,39889,4
1gTVdmlISUQioYN2EQEPoi,7,0.209,4,-17.371,0,0.0349,0.709,6.87e-05,0.284,0.222,71.264,68885,4
3wZGm8PPlKPwLVlKkxr2tu,1,0.256,7,-15.789,1,0.036,0.729,0.0,0.259,0.296,66.623,32340,4
1eF5c1GTJQVAAwcGVTHjBD,0,0.0,4,-15.667,0,0.0,0.261,0.907,0.501,0.0,0.0,14864,0
37D5TKPws531ImRRf0ngKv,7,0.305,9,-13.237,0,0.0455,0.412,0.833,0.401,0.565,100.553,41300,5
7jOoV4XYONA2OKVpPvApbY,25,0.552,9,-13.447,0,0.0281,0.642,0.122,0.183,0.525,99.244,146390,4
5to7gF1JrmjWreGD7VGFR8,1,0.346,4,-12.337,1,0.0897,0.0605,0.244,0.585,0.753,169.602,58358,4
3OEDDgww69KIO3GGmjVuIM,9,0.33,0,-11.156,1,0.0387,0.497,0.991,0.273,0.502,91.245,45401,4
5tT0vKwTheDKAs4KSP4mwk,11,0.215,3,-14.301,1,0.0348,0.65,0.0175,0.403,0.535,87.108,30798,1
7mDVkqqO0rQCpzi9Dwvlc6,8,0.418,4,-14.905,1,0.0387,0.145,0.0506,0.304,0.429,90.92,67500,4
7rOrpInWFPkmd9JCTf9IDe,11,0.6,9,-13.921,0,0.0259,0.297,0.0664,0.0893,0.426,99.171,106762,4
0xYmIbfzuCVAJQZEa3WYJ5,13,0.49,0,-15.801,1,0.0289,0.208,0.00835,0.104,0.46,99.901,53656,4
2pEHlu5VuRvKsxRtU4Kkjo,9,0.5,11,-14.356,1,0.0851,0.101,0.0299,0.179,0.894,83.921,35422,4
6eODV1mayprs0VpRBCimAe,11,0.818,7,-12.661,0,0.133,0.0202,0.911,0.0613,0.964,154.711,40098,4
6d2r4tYxfg4oJWdzgEA8Wj,0,0.572,11,-8.811,1,0.0498,0.000831,0.982,0.467,0.842,110.067,19670,4
58KnaAzkVxY3oF3E0tnzhA,0,0.398,2,-10.322,1,0.0698,0.311,0.0,0.177,0.0626,47.538,16327,3
3nSXd8oNKxJxmTwhpw0SWi,1,0.275,8,-12.465,1,0.0993,0.000233,0.722,0.0985,0.489,91.465,40255,4
0KtCbwt9zXoiRr9Cmuwxjy,0,0.632,4,-11.84,0,0.0479,0.0275,0.811,0.094,0.384,129.89,22361,4
4UZHlcJjynWfSA3b5kIlUs,0,0.413,8,-13.746,1,0.0602,0.000499,0.933,0.724,0.674,90.938,28552,4
4YbVWSxRcMviR37b7cyMVC,0,0.421,4,-14.113,1,0.0341,0.00637,0.392,0.158,0.744,79.967,22962,4
4BsjXYoWNFWSoodK1CYdGQ,3,0.519,5,-10.471,1,0.0609,0.012,0.786,0.23,0.7,173.812,43311,4
7txp3Onk6dBOem4cn90VMO,0,0.389,1,-11.466,1,0.0365,0.00754,0.964,0.573,0.0389,136.067,18260,4
51vt4AtJs7nMkJjiU9lqzA,3,0.175,7,-11.62,0,0.0326,0.000196,0.624,0.631,0.35,88.782,43860,3
279PaS2uy5r5InYqySNNAS,0,0.234,2,-18.262,1,0.0335,0.451,0.00712,0.238,0.0388,46.23,32418,4
0WcbuRk72TSDDSKV9BuGrp,0,0.589,6,-12.71,0,0.0327,0.59,0.00154,0.337,0.468,129.253,26018,3
2Wp0KKPKHA7Knqp2IuFdVb,0,0.734,5,-18.363,1,0.0343,0.693,0.978,0.625,0.97,144.109,29649,5
7oDezxTqG3ztrNvumF9544,39,0.744,8,-7.201,1,0.0414,0.0201,5.13e-05,0.321,0.557,110.009,318746,4
4CJHLgujxMZxuEuqV2vZKz,0,0.167,4,-11.963,0,0.1,0.183,0.00915,0.226,0.127,175.822,143787,4
0ZHeo9aCzGf5z6WylkdOcR,0,0.208,5,-11.644,1,0.11,0.518,0.543,0.433,0.221,106.698,149347,4
1DpD250FJMwmlzDV77QhOl,0,0.529,11,-16.171,0,0.0607,0.116,0.00354,0.336,0.741,121.892,61200,4
34KJytww0irdf77p2ejVPM,0,0.316,4,-13.033,0,0.0416,0.692,0.0011,0.411,0.421,112.205,92893,4
5xnwma5pa1E3ZIta5h1gIz,0,0.796,2,-11.156,1,0.064,0.471,0.911,0.205,0.334,130.304,39693,4
7j4vunpXWge9ZKU6kdQlNs,0,0.707,7,-10.138,1,0.0406,0.0722,0.0855,0.339,0.716,109.851,31520,4
73nnmpvbmDYUVzMWWlrBrf,0,0.702,8,-13.5,0,0.0607,0.375,0.00139,0.234,0.877,121.799,102733,4
0LLhlYXltYnGazgrtOEU7V,0,0.493,1,-13.249,1,0.123,0.0169,0.778,0.389,0.262,194.677,32493,3
6pALkkUfJvyec1SlW11FMi,3,0.781,11,-11.395,1,0.0403,0.142,0.000713,0.377,0.927,121.763,63120,4
5YVqI4p2i8ElWu5BahUIP9,0,0.675,6,-10.707,0,0.0563,0.0336,0.839,0.15,0.897,98.872,39440,4
0E8ouUzl7Q8O6jDXqNOOCa,2,0.299,4,-16.771,0,0.039,0.6,4.29e-05,0.208,0.183,77.362,68440,4
00stF8hY65C0caLdP7ckQx,0,0.181,7,-15.125,1,0.0349,0.757,0.0,0.244,0.252,137.521,31893,4
4rUFnsZSAtx70dgw7xwJR2,0,0.0,4,-14.873,0,0.0,0.362,0.201,0.508,0.0,0.0,14440,0
1zJALOi7b2Vpk3Ueb2Evjs,0,0.451,9,-18.74,0,0.0368,0.927,0.0445,0.099,0.263,149.084,61547,3
7D3FhxRZg8k5f15JV8SERq,14,0.744,8,-7.201,1,0.0414,0.0201,5.13e-05,0.321,0.557,110.009,318746,4
0QBuP7vvKyoGAMlUBDJVWn,55,0.676,6,-8.891,0,0.0455,0.255,1.99e-05,0.114,0.627,113.006,256360,4
7kvlhTrxrB84Pq169LHKsB,37,0.696,2,-7.641,1,0.129,0.152,0.0,0.177,0.674,90.959,291013,4
2NYCYbAqvswkiGyceZlmyb,34,0.647,2,-5.722,1,0.0495,0.0634,1.52e-05,0.0535,0.653,91.003,356440,4
4UNQIqACAWZAOfg9Qt7GhO,29,0.737,11,-6.482,1,0.158,0.147,3.67e-05,0.165,0.74,158.117,246320,3
2XSbYlTReMn8uCYXRCXlUa,29,0.677,4,-9.623,1,0.0273,0.486,0.000116,0.154,0.408,87.972,234400,4
1ybcd3Pj3fxWpPmUhIfWyw,21,0.8,9,-7.348,1,0.062,0.0745,1.1e-06,0.0987,0.671,103.997,266960,4
1VCzFnkkhV7kW0JIjMgC3s,37,0.557,9,-11.873,1,0.0322,0.662,0.0,0.147,0.193,132.078,258480,4
1BlvG2FbsIQMj4RsN7jDXL,21,0.664,9,-8.896,1,0.0587,0.25,0.895,0.255,0.164,105.065,70387,3
6TEPHCFsVz4C0giqDPRFmO,46,0.654,2,-8.806,1,0.0345,0.663,0.0,0.0714,0.586,114.985,308000,4
5OMUXgfXsSukZ0zxelpC3b,67,0.673,9,-8.042,1,0.039,0.111,0.0,0.0858,0.78,112.941,254653,4
5h6O8kOSivahcPg4Rlgp15,49,0.752,2,-8.618,1,0.0873,0.575,0.0,0.145,0.719,90.952,289347,4
7o9kPO1qalH8szQlYnMI6C,41,0.713,2,-6.003,1,0.076,0.0581,0.000369,0.0877,0.636,91.001,355867,4
36XptTfNQ6kO9cN1Cp709V,34,0.612,11,-7.07,1,0.248,0.141,0.0,0.101,0.653,105.484,246773,4
3h44S4bynHkbKVP2mogqdX,53,0.666,4,-11.383,1,0.027,0.287,0.00417,0.121,0.417,87.997,235973,4
2WbzwMPeRCvMb4KWokCWQN,35,0.788,9,-6.112,1,0.0572,0.113,0.0,0.0845,0.668,103.985,282787,4
29ZOsiLkEf9vNyG51FEjtH,38,0.543,9,-14.805,1,0.0308,0.653,0.0,0.138,0.226,132.261,256827,4
1XDFIvK2u1xbJ1Oqsj5mQx,30,0.664,11,-9.446,0,0.0537,0.276,0.909,0.203,0.172,105.053,70187,3
1wnozUBSe7OMpmZiTPJC5j,68,0.72,2,-9.773,1,0.0491,0.676,0.0,0.0679,0.566,114.987,304467,4
33iY77PeBCX5WosXbg9aZf,49,0.609,0,-8.175,1,0.0269,0.492,5.87e-05,0.0852,0.396,81.007,283120,4
5KJSI1MjQeXEBHBYMjgP41,65,0.647,5,-10.35,1,0.0336,0.509,7.8e-06,0.103,0.436,134.976,313533,3
7rU7uLC3OCfxCe7Hhh6FXj,54,0.377,7,-13.725,1,0.029,0.869,1.44e-05,0.0887,0.172,79.743,298627,3
5v7gCLVyLgpO5L6zdeXULd,56,0.868,5,-7.067,0,0.0892,0.215,0.0,0.0982,0.808,120.191,249293,4
5v5g63WRf632vG45fCErpW,45,0.522,2,-16.246,0,0.042,0.939,0.00113,0.103,0.17,152.959,224560,1
5MTrug3V4CbVXiCocKQcy6,33,0.855,8,-7.427,1,0.0591,0.302,0.0321,0.269,0.96,110.024,173813,4
5NCGz73wePbAAYMAiT12xH,52,0.747,0,-5.875,0,0.0492,0.0173,0.000279,0.271,0.689,109.977,253747,4
4BtslAgg3cfpTcDzDSGXPz,12,0.295,4,-12.689,1,0.0467,0.853,0.000825,0.266,0.149,77.129,301253,4
3OSkDG5SBt4jFQU49Tuwng,23,0.626,2,-6.197,1,0.0459,0.383,0.0,0.116,0.14,79.016,300520,3
7kxsuJnl5X7UmjKmFfrOce,37,0.535,7,-11.339,1,0.0293,0.905,1.25e-05,0.104,0.334,129.914,276733,3
1ZhGQ4SliEbUyvzKQEvY30,21,0.72,7,-9.094,1,0.0256,0.744,0.000262,0.12,0.822,94.013,371520,4
5vMHnRMz9phHHXW4mEyogV,45,0.377,7,-8.415,1,0.0374,0.576,0.0,0.168,0.234,153.335,286640,3
0WFPKamDbZDcnnX5r6ggR9,12,0.161,2,-8.252,1,0.0528,0.741,4.17e-06,0.074,0.149,179.994,249413,3
2lgWJHhWuscp2cSSkOU8Fk,17,0.718,10,-7.973,1,0.279,0.0954,0.0,0.161,0.457,119.974,211053,4
4vQBasTCEyy2ZASivXgohQ,31,0.325,4,-9.496,1,0.0341,0.882,0.000971,0.0886,0.224,83.897,304093,4
1yAzGEbVdyAO1RG5m1KjWJ,44,0.387,2,-5.684,1,0.079,0.411,0.0,0.0843,0.166,45.989,301973,4
5PNZX8yqzqqAMPpl3UAoaP,60,0.501,7,-11.093,1,0.0291,0.891,0.000114,0.101,0.286,129.871,275093,3
2iXj3eyl9C6ZqCrVC5SJcR,36,0.733,7,-8.229,1,0.0279,0.816,8.94e-05,0.106,0.86,94.003,371440,4
7FEWG1bL31YAcnxJQvxJJO,60,0.473,7,-8.224,1,0.0311,0.699,1.27e-05,0.132,0.259,154.04,290000,3
5msWfXgXFq9qlT98HukIHy,26,0.31,2,-8.484,1,0.0351,0.829,0.000105,0.0852,0.148,70.256,313240,4
6l5EnqPcPqQJluoJaT9z3f,46,0.832,10,-7.236,1,0.0968,0.18,0.000335,0.056,0.636,120.05,211400,4
6wXPV6dNRAhFavrRaCdMXT,60,0.776,0,-5.454,1,0.0485,0.121,0.0,0.138,0.569,117.989,320418,4
3X5Jbz7VhZfbPqIRmYIj8c,58,0.543,9,-8.295,1,0.0623,0.505,6.41e-06,0.144,0.495,81.97,326113,4
3RTL7zAwEu9vi5F4M9zeX1,55,0.731,6,-7.66,0,0.0466,0.126,0.0256,0.0722,0.963,143.991,270315,4
1CapGmE3jqZpEATdujksnX,57,0.33,4,-9.562,0,0.0548,0.242,1.8e-06,0.155,0.369,78.267,314175,4
21Af1fetSINZpmAS3si8DW,56,0.712,11,-8.286,0,0.0444,0.049,2.02e-05,0.128,0.59,106.012,319216,4
3hkTxZwWUSh4DvIZLhAOxn,45,0.588,2,-6.736,1,0.0418,0.546,1.96e-06,0.0785,0.291,98.944,231576,4
1TTGaSAUsBy3BzPgQSs6Et,37,0.298,4,-10.312,1,0.0344,0.796,1.77e-05,0.0982,0.13,105.884,124395,5
2MhDgA0CmoqAAWadshGZmM,31,0.767,9,-9.378,1,0.0552,0.134,0.92,0.343,0.67,125.029,208953,4
1R9BspgvHYxr5RmTK3oPNy,40,0.537,9,-12.06,0,0.111,0.0956,0.0325,0.11,0.149,148.256,134975,3
3vvjYrPF4aC0UwPL7plyXj,28,0.492,7,-9.371,1,0.0284,0.88,1.51e-05,0.446,0.14,130.907,267973,3
7LrSdSMfJ2ECc4fsGsNe37,20,0.834,7,-6.158,1,0.171,0.141,0.0,0.216,0.583,131.981,248373,4
00knt8zADwv220gy14NlZF,20,0.639,9,-7.808,1,0.0348,0.297,0.00131,0.0932,0.465,140.104,341347,4
5NChQ2tXB9q9D8kdkLTWOL,55,0.571,7,-7.201,1,0.0391,0.28,6.43e-05,0.0497,0.596,85.97,331400,4
2ku1q4OkVnHkvx9MhoNloa,31,0.693,0,-8.69,1,0.0562,0.473,0.000333,0.0689,0.753,86.989,325920,4
0AgQ5333J63vopbsYh7fVw,27,0.262,0,-9.12,0,0.0417,0.755,0.0,0.1,0.178,175.735,417267,4
1S2YHH0tIHTO07TJ0gaMaV,35,0.728,8,-5.206,1,0.0314,0.337,6.36e-05,0.0754,0.946,133.017,252227,4
26z3ljZ0y0naOT7EQzHcH2,19,0.538,8,-13.737,1,0.0299,0.867,7.21e-05,0.111,0.138,139.87,194280,3
2MkPNQKGLDABI0HdlttBer,19,0.239,9,-15.128,1,0.0321,0.838,0.875,0.11,0.121,141.181,271973,4
6YLO5izgfmOxlX5erxU7A2,21,0.26,3,-12.402,1,0.0331,0.946,0.926,0.101,0.0668,131.986,161520,4
1yblpn2bZPAYWL4cjsAgg1,33,0.387,9,-18.427,1,0.0319,0.975,0.926,0.0914,0.228,77.087,190227,4
3ZCtN5vULLP5KPdnQ0oKbG,13,0.69,1,-3.42,1,0.033,0.00241,0.0,0.105,0.48,119.993,176387,4
7F8RNvTQlvbeBLeenycvN6,71,0.362,1,-11.008,1,0.0329,0.679,0.0,0.091,0.575,87.549,470500,4
3mLdsGVuIG0jJAn8dQFvqU,43,0.632,9,-10.24,0,0.0319,0.322,0.00889,0.32,0.646,131.97,178500,4
3SQxHIOVpQbt3a4uCH9Vuc,45,0.508,0,-11.339,1,0.035,0.436,0.888,0.086,0.4,90.854,160500,4
6Z394Nd4gW6Ts9hmu3NUjx,65,0.507,6,-7.456,0,0.0535,0.414,3.95e-06,0.107,0.492,132.903,384000,4
55A4dIdlOtZl39ARcqRr3Q,27,0.694,5,-7.565,1,0.04,0.325,0.0975,0.062,0.68,86.98,327507,4
1Ae15ef2leDIlNgPQBCWb2,27,0.734,8,-5.876,1,0.0312,0.243,0.0141,0.0641,0.934,133.035,251973,4
6tmfp3mxE0kqfL7LXV8I5s,18,0.631,9,-6.726,1,0.0317,0.148,0.00339,0.114,0.543,140.099,346160,4
4Au4IUzSKKbd8hVJml5Rw9,28,0.504,7,-6.139,1,0.0437,0.169,0.00119,0.0344,0.712,85.546,330547,4
2wRsxNwAQVIVYXDfztQ7TJ,15,0.382,3,-9.586,1,0.0289,0.849,0.0146,0.114,0.167,139.93,192533,3
5HDwOUguCsTSxG1xgaZrAt,17,0.542,0,-4.847,1,0.0521,0.247,0.0113,0.0861,0.954,129.994,232840,4
7ctsrMCQ2LMZQitfUxpg8B,27,0.387,0,-8.997,0,0.0352,0.689,3.04e-05,0.132,0.235,176.019,416320,4
6sD4qqjX5BKjeanyNWP1J7,24,0.259,9,-11.403,1,0.0303,0.843,0.779,0.111,0.125,140.845,271613,4
7iy5huRZ9bNI3ce79DcdCD,40,0.398,9,-12.981,1,0.0284,0.937,0.702,0.115,0.32,77.35,118227,4
2sz4PEf3VD5fMtPW72X6bM,34,0.776,7,-5.897,1,0.0601,0.301,0.0,0.0595,0.596,127.015,195893,4
5jOi67yXzjpMdl6KFNWSIe,63,0.674,5,-8.886,1,0.0619,0.3,2.96e-06,0.101,0.287,92.997,366507,4
6hhHkPSpwfkrmQXmBJn7Ii,50,0.848,0,-5.118,0,0.0961,0.0812,0.000138,0.0647,0.924,116.996,273773,4
1YzMEit17ItUmqSgqyyal0,47,0.777,9,-4.798,0,0.2,0.331,0.0,0.185,0.615,92.934,353227,4
5YIbQorvQP0DyA6pcaLeT7,43,0.754,4,-7.339,1,0.03,0.477,0.00157,0.108,0.524,100.001,252307,4
47XkNgd4BQc1HgXnj3J1Gm,39,0.549,7,-6.433,1,0.174,0.23,1.01e-05,0.224,0.607,92.508,312627,4
7pUAmaX1dW5u7sBWQWzEPr,36,0.512,2,-8.299,0,0.0299,0.485,0.00157,0.0567,0.199,116.201,299119,3
6X1P0YOYfjOagl33xZNIeJ,23,0.331,7,-11.906,0,0.0356,0.857,0.779,0.165,0.152,100.416,165667,4
6GQIp25Qtqthbpk8Rcxek6,22,0.302,3,-19.776,1,0.035,0.939,0.885,0.116,0.0572,76.555,79320,5
6pFGzVojblnHraOygyO5Uu,26,0.441,1,-12.307,1,0.0469,0.467,0.00302,0.328,0.0625,139.966,198787,4
1msnzAiI2g1RKMWMsFnWZG,22,0.634,7,-9.043,1,0.0455,0.0949,0.538,0.143,0.66,127.024,177440,1
732PtOiC2Y5xGQ0NlpFbkr,8,0.765,6,-6.014,0,0.174,0.227,0.0,0.0777,0.62,144.96,365027,4
7senbxpMwWfDygiT97XZ8x,35,0.862,5,-5.766,1,0.139,0.299,3.6e-05,0.196,0.425,131.971,306933,4
5cx5Glkn96em7xYts7QeDH,18,0.774,11,-2.956,0,0.0782,0.041,1.28e-05,0.156,0.564,99.993,344800,4
5Kz8Hkd1dyzMSfjMbtbUnq,14,0.596,5,-6.806,1,0.0481,0.112,0.000155,0.323,0.419,94.992,314493,3
